id,lat,long
302063, 52.54691780821915,9.650227272727271
301265, 52.62047945205478,10.294545454545457
302522, 52.06876712328767,10.23011363636364
302280, 52.62047945205478,10.294545454545457
300925, 52.06876712328767,10.23011363636364
300275, 50.965342465753395,9.349545454545456
301147, 52.58369863013698,7.8676136363636395
302560, 51.40671232876713,9.800568181818182
303049, 52.06876712328767,10.23011363636364
302415, 52.36301369863014,11.64761363636364
302451, 50.965342465753395,9.349545454545456
303072, 50.59753424657535,7.502499999999998
301539, 52.142328767123274,9.843522727272727
300669, 52.06876712328767,10.23011363636364
302893, 52.36301369863014,11.64761363636364
301302, 52.142328767123274,9.843522727272727
300697, 52.62047945205478,10.294545454545457
302195, 52.06876712328767,10.23011363636364
300168, 52.58369863013698,7.8676136363636395
302362, 52.06876712328767,10.23011363636364
302826, 52.54691780821915,9.650227272727271
301841, 50.965342465753395,9.349545454545456
301661, 50.965342465753395,9.349545454545456
302258, 52.84116438356165,7.8031818181818196
301275, 52.54691780821915,9.650227272727271
301434, 52.06876712328767,10.23011363636364
302065, 52.62047945205478,10.294545454545457
301034, 52.84116438356165,7.8031818181818196
302951, 52.84116438356165,7.8031818181818196
301853, 50.59753424657535,7.502499999999998
303096, 50.965342465753395,9.349545454545456
302367, 52.54691780821915,9.650227272727271
301463, 52.62047945205478,10.294545454545457
300250, 50.59753424657535,7.502499999999998
301526, 50.59753424657535,12.05568181818182
302273, 51.40671232876713,9.800568181818182
302112, 52.58369863013698,7.8676136363636395
301149, 50.965342465753395,9.349545454545456
302276, 50.965342465753395,9.349545454545456
300631, 52.58369863013698,7.8676136363636395
301832, 52.142328767123274,9.843522727272727
301984, 50.965342465753395,9.349545454545456
301349, 52.06876712328767,10.23011363636364
302265, 50.59753424657535,12.05568181818182
300804, 50.59753424657535,7.502499999999998
302889, 52.36301369863014,11.64761363636364
300973, 50.59753424657535,7.502499999999998
300120, 50.59753424657535,7.502499999999998
300259, 50.59753424657535,12.05568181818182
300557, 52.142328767123274,9.843522727272727
301838, 52.36301369863014,11.64761363636364
300023, 51.40671232876713,9.800568181818182
302973, 52.84116438356165,7.8031818181818196
302953, 50.965342465753395,9.349545454545456
301617, 50.59753424657535,7.502499999999998
301432, 50.59753424657535,7.502499999999998
301029, 50.59753424657535,7.502499999999998
302066, 51.40671232876713,9.800568181818182
300211, 52.62047945205478,10.294545454545457
302058, 52.62047945205478,10.294545454545457
300014, 52.58369863013698,7.8676136363636395
301290, 52.58369863013698,7.8676136363636395
301798, 50.965342465753395,9.349545454545456
300666, 52.06876712328767,10.23011363636364
302163, 52.06876712328767,10.23011363636364
301189, 52.62047945205478,10.294545454545457
300361, 50.965342465753395,9.349545454545456
302986, 52.06876712328767,10.23011363636364
301828, 52.84116438356165,7.8031818181818196
302032, 50.965342465753395,9.349545454545456
302305, 50.59753424657535,12.05568181818182
301870, 50.965342465753395,9.349545454545456
300942, 50.59753424657535,12.05568181818182
300621, 52.06876712328767,10.23011363636364
301849, 52.06876712328767,10.23011363636364
300718, 52.142328767123274,9.843522727272727
302393, 50.59753424657535,12.05568181818182
300056, 52.62047945205478,10.294545454545457
301856, 52.06876712328767,10.23011363636364
302456, 51.40671232876713,9.800568181818182
303106, 51.40671232876713,9.800568181818182
302328, 52.36301369863014,11.64761363636364
302498, 52.06876712328767,10.23011363636364
301186, 52.06876712328767,10.23011363636364
300753, 52.36301369863014,11.64761363636364
300533, 50.965342465753395,9.349545454545456
300725, 50.59753424657535,7.502499999999998
302056, 52.58369863013698,7.8676136363636395
301269, 52.06876712328767,10.23011363636364
302613, 52.36301369863014,11.64761363636364
300653, 50.59753424657535,7.502499999999998
302230, 50.59753424657535,7.502499999999998
300833, 50.59753424657535,7.502499999999998
300858, 50.965342465753395,9.349545454545456
300972, 50.59753424657535,12.05568181818182
302645, 52.06876712328767,10.23011363636364
300760, 52.06876712328767,10.23011363636364
300678, 52.06876712328767,10.23011363636364
302002, 52.58369863013698,7.8676136363636395
302212, 51.40671232876713,9.800568181818182
303109, 52.142328767123274,9.843522727272727
302165, 52.84116438356165,7.8031818181818196
302255, 52.84116438356165,7.8031818181818196
301210, 52.142328767123274,9.843522727272727
301713, 52.62047945205478,10.294545454545457
301138, 52.06876712328767,10.23011363636364
300202, 50.965342465753395,9.349545454545456
300717, 52.58369863013698,7.8676136363636395
302306, 50.965342465753395,9.349545454545456
300961, 52.62047945205478,10.294545454545457
302144, 52.36301369863014,11.64761363636364
300470, 52.06876712328767,10.23011363636364
300052, 51.40671232876713,9.800568181818182
301769, 52.62047945205478,10.294545454545457
301633, 50.965342465753395,9.349545454545456
302638, 52.36301369863014,11.64761363636364
300932, 52.62047945205478,10.294545454545457
300524, 52.58369863013698,7.8676136363636395
300412, 51.40671232876713,9.800568181818182
302188, 52.06876712328767,10.23011363636364
301133, 52.06876712328767,10.23011363636364
301135, 50.59753424657535,7.502499999999998
301246, 52.142328767123274,9.843522727272727
300214, 52.36301369863014,11.64761363636364
301946, 50.59753424657535,7.502499999999998
301163, 52.58369863013698,7.8676136363636395
300745, 50.59753424657535,7.502499999999998
301936, 52.36301369863014,11.64761363636364
301239, 52.36301369863014,11.64761363636364
301058, 50.59753424657535,7.502499999999998
300372, 52.58369863013698,7.8676136363636395
302069, 50.59753424657535,12.05568181818182
300883, 52.62047945205478,10.294545454545457
302948, 52.36301369863014,11.64761363636364
301428, 50.59753424657535,12.05568181818182
302635, 52.84116438356165,7.8031818181818196
302932, 52.54691780821915,9.650227272727271
302845, 52.58369863013698,7.8676136363636395
300691, 50.59753424657535,12.05568181818182
302597, 52.62047945205478,10.294545454545457
302750, 50.59753424657535,7.502499999999998
301165, 52.62047945205478,10.294545454545457
301611, 52.58369863013698,7.8676136363636395
302559, 50.59753424657535,12.05568181818182
300971, 52.62047945205478,10.294545454545457
302702, 52.142328767123274,9.843522727272727
300104, 50.59753424657535,7.502499999999998
301686, 52.62047945205478,10.294545454545457
301079, 52.142328767123274,9.843522727272727
302445, 52.06876712328767,10.23011363636364
302803, 50.59753424657535,7.502499999999998
300686, 50.59753424657535,12.05568181818182
300278, 52.142328767123274,9.843522727272727
302491, 52.58369863013698,7.8676136363636395
303121, 52.36301369863014,11.64761363636364
301267, 52.58369863013698,7.8676136363636395
300597, 50.59753424657535,7.502499999999998
301944, 50.965342465753395,9.349545454545456
302061, 52.36301369863014,11.64761363636364
301471, 52.62047945205478,10.294545454545457
301988, 52.62047945205478,10.294545454545457
300852, 50.965342465753395,9.349545454545456
300844, 50.59753424657535,7.502499999999998
300600, 52.142328767123274,9.843522727272727
303048, 52.54691780821915,9.650227272727271
300808, 52.58369863013698,7.8676136363636395
300325, 52.142328767123274,9.843522727272727
300797, 52.142328767123274,9.843522727272727
301067, 50.59753424657535,7.502499999999998
302650, 50.59753424657535,7.502499999999998
303094, 52.142328767123274,9.843522727272727
300005, 52.06876712328767,10.23011363636364
301982, 50.965342465753395,9.349545454545456
301494, 52.62047945205478,10.294545454545457
300983, 52.54691780821915,9.650227272727271
301998, 52.06876712328767,10.23011363636364
302147, 50.965342465753395,9.349545454545456
302539, 50.59753424657535,7.502499999999998
300475, 52.06876712328767,10.23011363636364
300476, 52.06876712328767,10.23011363636364
301521, 50.59753424657535,7.502499999999998
303013, 52.58369863013698,7.8676136363636395
302670, 50.965342465753395,9.349545454545456
301850, 52.84116438356165,7.8031818181818196
302994, 50.59753424657535,7.502499999999998
301883, 52.06876712328767,10.23011363636364
302060, 50.59753424657535,7.502499999999998
301974, 52.62047945205478,10.294545454545457
301274, 52.54691780821915,9.650227272727271
301560, 50.59753424657535,7.502499999999998
301920, 52.62047945205478,10.294545454545457
301730, 52.62047945205478,10.294545454545457
300142, 50.59753424657535,7.502499999999998
302454, 52.142328767123274,9.843522727272727
300294, 52.62047945205478,10.294545454545457
302993, 52.58369863013698,7.8676136363636395
302612, 51.40671232876713,9.800568181818182
301637, 50.59753424657535,7.502499999999998
300904, 50.965342465753395,9.349545454545456
300308, 52.36301369863014,11.64761363636364
301266, 50.965342465753395,9.349545454545456
301286, 52.58369863013698,7.8676136363636395
300348, 52.54691780821915,9.650227272727271
301144, 50.59753424657535,7.502499999999998
301158, 51.40671232876713,9.800568181818182
302455, 50.965342465753395,9.349545454545456
301268, 52.36301369863014,11.64761363636364
300366, 52.54691780821915,9.650227272727271
302944, 52.58369863013698,7.8676136363636395
300103, 52.62047945205478,10.294545454545457
301989, 50.965342465753395,9.349545454545456
302758, 52.58369863013698,7.8676136363636395
303051, 52.62047945205478,10.294545454545457
300483, 52.84116438356165,7.8031818181818196
302732, 50.59753424657535,7.502499999999998
300818, 52.36301369863014,11.64761363636364
300323, 51.40671232876713,9.800568181818182
303056, 51.848082191780804,8.554886363636367
302430, 50.59753424657535,7.502499999999998
300464, 50.965342465753395,9.349545454545456
302579, 50.965342465753395,9.349545454545456
301405, 50.59753424657535,7.502499999999998
302664, 52.06876712328767,10.23011363636364
300876, 52.62047945205478,10.294545454545457
302219, 52.54691780821915,9.650227272727271
302353, 50.59753424657535,7.502499999999998
302256, 52.54691780821915,9.650227272727271
300431, 50.965342465753395,9.349545454545456
300424, 50.965342465753395,9.349545454545456
300069, 50.59753424657535,7.502499999999998
302689, 50.965342465753395,9.349545454545456
300017, 50.965342465753395,9.349545454545456
302838, 50.59753424657535,7.502499999999998
301584, 52.62047945205478,10.294545454545457
301600, 52.58369863013698,7.8676136363636395
301484, 52.84116438356165,7.8031818181818196
301477, 52.84116438356165,7.8031818181818196
302369, 52.142328767123274,9.843522727272727
301711, 52.84116438356165,7.8031818181818196
300173, 50.59753424657535,7.502499999999998
300834, 52.142328767123274,9.843522727272727
301131, 52.142328767123274,9.843522727272727
302248, 50.965342465753395,9.349545454545456
302156, 52.54691780821915,9.650227272727271
302146, 52.84116438356165,7.8031818181818196
301503, 52.142328767123274,9.843522727272727
302801, 50.59753424657535,7.502499999999998
303052, 52.62047945205478,10.294545454545457
303101, 52.06876712328767,10.23011363636364
302471, 50.965342465753395,9.349545454545456
302345, 52.54691780821915,9.650227272727271
301752, 52.36301369863014,11.64761363636364
302246, 52.142328767123274,9.843522727272727
302892, 52.142328767123274,9.843522727272727
302777, 52.58369863013698,7.8676136363636395
300178, 50.965342465753395,9.349545454545456
300242, 52.142328767123274,9.843522727272727
301840, 50.965342465753395,9.349545454545456
301628, 52.06876712328767,10.23011363636364
301679, 50.59753424657535,7.502499999999998
301991, 50.965342465753395,9.349545454545456
301918, 52.62047945205478,10.294545454545457
301012, 52.142328767123274,9.843522727272727
302231, 50.965342465753395,9.349545454545456
300654, 52.06876712328767,10.23011363636364
300865, 50.965342465753395,9.349545454545456
302307, 50.59753424657535,12.05568181818182
301700, 52.62047945205478,10.294545454545457
302284, 52.54691780821915,9.650227272727271
300257, 52.84116438356165,7.8031818181818196
302556, 52.142328767123274,9.843522727272727
301093, 52.142328767123274,9.843522727272727
300723, 52.36301369863014,11.64761363636364
302187, 50.59753424657535,12.05568181818182
301185, 50.59753424657535,12.05568181818182
301794, 52.142328767123274,9.843522727272727
300917, 52.36301369863014,11.64761363636364
301643, 52.58369863013698,7.8676136363636395
301669, 52.142328767123274,9.843522727272727
302594, 52.36301369863014,11.64761363636364
300044, 52.36301369863014,11.64761363636364
302041, 52.58369863013698,7.8676136363636395
302753, 52.58369863013698,7.8676136363636395
302363, 52.58369863013698,7.8676136363636395
301609, 52.36301369863014,11.64761363636364
301379, 52.84116438356165,7.8031818181818196
300837, 52.142328767123274,9.843522727272727
302653, 52.84116438356165,7.8031818181818196
303022, 50.59753424657535,7.502499999999998
300445, 52.62047945205478,10.294545454545457
302770, 50.59753424657535,12.05568181818182
300840, 52.58369863013698,7.8676136363636395
301536, 52.62047945205478,10.294545454545457
302238, 52.62047945205478,10.294545454545457
301337, 52.84116438356165,7.8031818181818196
302349, 50.59753424657535,7.502499999999998
301993, 50.59753424657535,7.502499999999998
302834, 52.06876712328767,10.23011363636364
300536, 50.59753424657535,7.502499999999998
302172, 52.58369863013698,7.8676136363636395
300551, 50.965342465753395,9.349545454545456
301538, 52.54691780821915,9.650227272727271
300236, 52.54691780821915,9.650227272727271
302747, 50.59753424657535,7.502499999999998
300195, 52.06876712328767,10.23011363636364
302376, 52.84116438356165,7.8031818181818196
301418, 51.40671232876713,9.800568181818182
300377, 50.59753424657535,7.502499999999998
301756, 50.965342465753395,9.349545454545456
302737, 52.62047945205478,10.294545454545457
301117, 52.58369863013698,7.8676136363636395
300706, 52.58369863013698,7.8676136363636395
301022, 50.59753424657535,7.502499999999998
300064, 51.590616438356165,7.459545454545452
301737, 50.59753424657535,7.502499999999998
301597, 50.59753424657535,7.502499999999998
302928, 52.62047945205478,10.294545454545457
302590, 51.40671232876713,9.800568181818182
302077, 52.142328767123274,9.843522727272727
303133, 52.06876712328767,10.23011363636364
300404, 52.54691780821915,9.650227272727271
300376, 52.36301369863014,11.64761363636364
300882, 52.58369863013698,7.8676136363636395
300935, 52.142328767123274,9.843522727272727
301506, 50.59753424657535,12.05568181818182
302512, 52.142328767123274,9.843522727272727
300061, 49.89869863013698,7.889090909090907
302166, 52.62047945205478,10.294545454545457
302081, 51.40671232876713,9.800568181818182
302816, 50.965342465753395,9.349545454545456
301085, 52.142328767123274,9.843522727272727
300329, 52.54691780821915,9.650227272727271
301395, 50.59753424657535,7.502499999999998
301386, 52.06876712328767,10.23011363636364
301719, 52.84116438356165,7.8031818181818196
302016, 50.59753424657535,12.05568181818182
301015, 52.58369863013698,7.8676136363636395
301260, 50.59753424657535,7.502499999999998
300247, 52.36301369863014,11.64761363636364
300022, 52.06876712328767,10.23011363636364
301729, 52.142328767123274,9.843522727272727
300101, 52.06876712328767,10.23011363636364
301123, 52.62047945205478,10.294545454545457
301089, 52.36301369863014,11.64761363636364
301320, 50.59753424657535,12.05568181818182
302134, 52.06876712328767,10.23011363636364
300183, 52.58369863013698,7.8676136363636395
302714, 52.62047945205478,10.294545454545457
301441, 50.965342465753395,9.349545454545456
301048, 50.965342465753395,9.349545454545456
302532, 50.59753424657535,7.502499999999998
300234, 52.06876712328767,10.23011363636364
301694, 52.62047945205478,10.294545454545457
302514, 50.59753424657535,12.05568181818182
301060, 52.62047945205478,10.294545454545457
301157, 52.58369863013698,7.8676136363636395
301110, 52.36301369863014,11.64761363636364
300986, 50.59753424657535,12.05568181818182
301399, 52.54691780821915,9.650227272727271
302414, 50.965342465753395,9.349545454545456
301300, 50.59753424657535,12.05568181818182
301626, 50.59753424657535,7.502499999999998
302567, 52.58369863013698,7.8676136363636395
302288, 50.59753424657535,7.502499999999998
301361, 52.62047945205478,10.294545454545457
301788, 50.59753424657535,7.502499999999998
300328, 52.36301369863014,11.64761363636364
302854, 51.40671232876713,9.800568181818182
300687, 52.142328767123274,9.843522727272727
301676, 52.58369863013698,7.8676136363636395
301003, 52.62047945205478,10.294545454545457
300949, 50.59753424657535,12.05568181818182
301205, 52.142328767123274,9.843522727272727
300260, 52.36301369863014,11.64761363636364
303037, 52.06876712328767,10.23011363636364
300906, 52.142328767123274,9.843522727272727
302440, 52.84116438356165,7.8031818181818196
301280, 52.06876712328767,10.23011363636364
300841, 52.84116438356165,7.8031818181818196
303128, 51.40671232876713,9.800568181818182
302851, 50.59753424657535,12.05568181818182
302644, 52.58369863013698,7.8676136363636395
300134, 52.54691780821915,9.650227272727271
300465, 52.06876712328767,10.23011363636364
301182, 50.59753424657535,7.502499999999998
301325, 50.965342465753395,9.349545454545456
301415, 52.62047945205478,10.294545454545457
300749, 52.84116438356165,7.8031818181818196
303124, 52.62047945205478,10.294545454545457
300586, 50.965342465753395,9.349545454545456
300945, 52.06876712328767,10.23011363636364
302626, 52.84116438356165,7.8031818181818196
301470, 51.40671232876713,9.800568181818182
300959, 50.965342465753395,9.349545454545456
302572, 51.40671232876713,9.800568181818182
302012, 52.58369863013698,7.8676136363636395
300429, 52.36301369863014,11.64761363636364
300572, 50.59753424657535,12.05568181818182
300170, 50.59753424657535,7.502499999999998
302809, 52.58369863013698,7.8676136363636395
300629, 52.62047945205478,10.294545454545457
300336, 52.142328767123274,9.843522727272727
300079, 52.54691780821915,9.650227272727271
300567, 51.40671232876713,9.800568181818182
301078, 52.62047945205478,10.294545454545457
302068, 52.142328767123274,9.843522727272727
302496, 50.59753424657535,7.502499999999998
302788, 52.06876712328767,10.23011363636364
302799, 52.62047945205478,10.294545454545457
302091, 52.54691780821915,9.650227272727271
302501, 52.84116438356165,7.8031818181818196
300437, 51.40671232876713,9.800568181818182
301231, 52.06876712328767,10.23011363636364
302329, 52.62047945205478,10.294545454545457
300141, 52.142328767123274,9.843522727272727
302998, 52.36301369863014,11.64761363636364
302975, 52.62047945205478,10.294545454545457
301921, 52.142328767123274,9.843522727272727
300613, 52.142328767123274,9.843522727272727
300768, 52.84116438356165,7.8031818181818196
300219, 52.58369863013698,7.8676136363636395
301102, 51.40671232876713,9.800568181818182
301053, 52.36301369863014,11.64761363636364
300492, 50.965342465753395,9.349545454545456
301234, 50.965342465753395,9.349545454545456
301512, 52.62047945205478,10.294545454545457
301176, 51.40671232876713,9.800568181818182
300954, 52.06876712328767,10.23011363636364
300867, 52.36301369863014,11.64761363636364
302100, 50.59753424657535,7.502499999999998
302730, 50.965342465753395,9.349545454545456
302927, 52.36301369863014,11.64761363636364
300520, 52.06876712328767,10.23011363636364
302385, 52.142328767123274,9.843522727272727
301517, 51.40671232876713,9.800568181818182
301483, 51.40671232876713,9.800568181818182
301486, 52.06876712328767,10.23011363636364
302917, 50.965342465753395,9.349545454545456
300161, 51.40671232876713,9.800568181818182
301671, 52.84116438356165,7.8031818181818196
300774, 52.36301369863014,11.64761363636364
300414, 52.84116438356165,7.8031818181818196
301214, 52.142328767123274,9.843522727272727
301813, 50.59753424657535,7.502499999999998
301792, 52.36301369863014,11.64761363636364
301639, 52.84116438356165,7.8031818181818196
300659, 50.59753424657535,7.502499999999998
300117, 50.965342465753395,9.349545454545456
301716, 51.40671232876713,9.800568181818182
301284, 52.36301369863014,11.64761363636364
301592, 52.06876712328767,10.23011363636364
300474, 52.62047945205478,10.294545454545457
301118, 50.59753424657535,12.05568181818182
302133, 52.58369863013698,7.8676136363636395
300504, 52.62047945205478,10.294545454545457
300433, 52.142328767123274,9.843522727272727
301914, 50.965342465753395,9.349545454545456
301585, 50.965342465753395,9.349545454545456
302616, 52.142328767123274,9.843522727272727
302148, 52.54691780821915,9.650227272727271
300655, 52.06876712328767,10.23011363636364
301945, 51.40671232876713,9.800568181818182
302592, 52.142328767123274,9.843522727272727
302398, 52.06876712328767,10.23011363636364
302290, 50.59753424657535,7.502499999999998
303001, 52.58369863013698,7.8676136363636395
302967, 52.36301369863014,11.64761363636364
302945, 50.59753424657535,12.05568181818182
302624, 50.965342465753395,9.349545454545456
301814, 52.62047945205478,10.294545454545457
302140, 50.965342465753395,9.349545454545456
302716, 50.59753424657535,12.05568181818182
301789, 52.142328767123274,9.843522727272727
302397, 52.142328767123274,9.843522727272727
300133, 52.36301369863014,11.64761363636364
300657, 52.62047945205478,10.294545454545457
300594, 52.84116438356165,7.8031818181818196
302552, 52.142328767123274,9.843522727272727
302381, 51.296369863013695,7.330681818181819
300090, 51.40671232876713,9.800568181818182
300708, 50.965342465753395,9.349545454545456
300893, 52.58369863013698,7.8676136363636395
301641, 50.965342465753395,9.349545454545456
300144, 50.59753424657535,7.502499999999998
300080, 52.84116438356165,7.8031818181818196
300667, 52.36301369863014,11.64761363636364
302005, 52.62047945205478,10.294545454545457
302317, 51.40671232876713,9.800568181818182
302177, 51.40671232876713,9.800568181818182
302969, 50.59753424657535,7.502499999999998
300277, 52.142328767123274,9.843522727272727
301155, 52.06876712328767,10.23011363636364
302658, 52.06876712328767,10.23011363636364
300810, 50.59753424657535,7.502499999999998
301195, 52.36301369863014,11.64761363636364
301571, 52.62047945205478,10.294545454545457
300519, 52.62047945205478,10.294545454545457
301549, 50.59753424657535,12.05568181818182
300763, 52.58369863013698,7.8676136363636395
302580, 50.59753424657535,7.502499999999998
300108, 52.06876712328767,10.23011363636364
300782, 52.58369863013698,7.8676136363636395
301420, 50.59753424657535,7.502499999999998
301649, 52.84116438356165,7.8031818181818196
301209, 52.62047945205478,10.294545454545457
301424, 52.06876712328767,10.23011363636364
302865, 52.58369863013698,7.8676136363636395
302811, 50.965342465753395,9.349545454545456
301613, 52.84116438356165,7.8031818181818196
302429, 50.965342465753395,9.349545454545456
301282, 52.142328767123274,9.843522727272727
301129, 50.965342465753395,9.349545454545456
302285, 52.84116438356165,7.8031818181818196
301796, 52.84116438356165,7.8031818181818196
302241, 52.142328767123274,9.843522727272727
301004, 52.36301369863014,11.64761363636364
301445, 50.59753424657535,12.05568181818182
303135, 50.59753424657535,7.502499999999998
301544, 52.58369863013698,7.8676136363636395
303009, 50.965342465753395,9.349545454545456
302438, 50.59753424657535,12.05568181818182
302364, 50.59753424657535,7.502499999999998
302870, 52.36301369863014,11.64761363636364
301174, 52.36301369863014,11.64761363636364
301942, 52.36301369863014,11.64761363636364
302380, 52.36301369863014,11.64761363636364
300322, 52.62047945205478,10.294545454545457
301913, 52.142328767123274,9.843522727272727
300262, 51.40671232876713,9.800568181818182
301878, 52.54691780821915,9.650227272727271
301938, 52.62047945205478,10.294545454545457
300995, 52.84116438356165,7.8031818181818196
300532, 50.59753424657535,7.502499999999998
301081, 50.965342465753395,9.349545454545456
302254, 52.36301369863014,11.64761363636364
302697, 52.142328767123274,9.843522727272727
300976, 50.59753424657535,7.502499999999998
302923, 52.58369863013698,7.8676136363636395
303006, 52.84116438356165,7.8031818181818196
300059, 52.84116438356165,7.8031818181818196
300312, 52.58369863013698,7.8676136363636395
302426, 52.58369863013698,7.8676136363636395
301514, 50.59753424657535,7.502499999999998
302814, 52.142328767123274,9.843522727272727
300683, 52.84116438356165,7.8031818181818196
302682, 52.84116438356165,7.8031818181818196
300946, 50.965342465753395,9.349545454545456
301822, 52.142328767123274,9.843522727272727
302568, 52.06876712328767,10.23011363636364
300025, 52.58369863013698,7.8676136363636395
302007, 52.06876712328767,10.23011363636364
300295, 52.62047945205478,10.294545454545457
302245, 52.54691780821915,9.650227272727271
300602, 52.58369863013698,7.8676136363636395
302143, 52.84116438356165,7.8031818181818196
301333, 50.965342465753395,9.349545454545456
301910, 52.62047945205478,10.294545454545457
300416, 52.54691780821915,9.650227272727271
301492, 52.142328767123274,9.843522727272727
301625, 50.59753424657535,12.05568181818182
300463, 52.58369863013698,7.8676136363636395
301374, 50.59753424657535,7.502499999999998
300012, 52.58369863013698,7.8676136363636395
301577, 50.59753424657535,12.05568181818182
300579, 52.54691780821915,9.650227272727271
302315, 52.62047945205478,10.294545454545457
300816, 52.06876712328767,10.23011363636364
301046, 52.58369863013698,7.8676136363636395
300931, 50.59753424657535,7.502499999999998
301153, 50.59753424657535,12.05568181818182
302043, 50.59753424657535,12.05568181818182
300081, 52.58369863013698,7.8676136363636395
302771, 52.84116438356165,7.8031818181818196
302312, 52.06876712328767,10.23011363636364
303136, 52.84116438356165,7.8031818181818196
302104, 52.142328767123274,9.843522727272727
302263, 50.965342465753395,9.349545454545456
302672, 50.59753424657535,7.502499999999998
302299, 50.59753424657535,7.502499999999998
300580, 52.142328767123274,9.843522727272727
300952, 50.59753424657535,7.502499999999998
301904, 51.7745205479452,10.058295454545455
302086, 52.06876712328767,10.23011363636364
302488, 50.59753424657535,7.502499999999998
300890, 50.59753424657535,7.502499999999998
301835, 50.59753424657535,12.05568181818182
300439, 50.965342465753395,9.349545454545456
302530, 50.965342465753395,9.349545454545456
303058, 52.84116438356165,7.8031818181818196
300320, 52.54691780821915,9.650227272727271
300395, 52.58369863013698,7.8676136363636395
301232, 50.59753424657535,7.502499999999998
300853, 52.54691780821915,9.650227272727271
300057, 52.58369863013698,7.8676136363636395
302181, 52.36301369863014,11.64761363636364
301908, 50.965342465753395,9.349545454545456
300286, 52.84116438356165,7.8031818181818196
302754, 52.06876712328767,10.23011363636364
301864, 52.36301369863014,11.64761363636364
301369, 50.965342465753395,9.349545454545456
300403, 52.142328767123274,9.843522727272727
300258, 52.142328767123274,9.843522727272727
301509, 52.54691780821915,9.650227272727271
302259, 50.59753424657535,7.502499999999998
302633, 52.54691780821915,9.650227272727271
302906, 51.40671232876713,9.800568181818182
300828, 52.142328767123274,9.843522727272727
302525, 51.40671232876713,9.800568181818182
302669, 52.142328767123274,9.843522727272727
302950, 52.215890410958906,8.76965909090909
301842, 50.59753424657535,7.502499999999998
302728, 52.54691780821915,9.650227272727271
300268, 51.40671232876713,9.800568181818182
300394, 52.58369863013698,7.8676136363636395
300448, 50.965342465753395,9.349545454545456
302128, 50.59753424657535,7.502499999999998
302696, 52.58369863013698,7.8676136363636395
300175, 50.59753424657535,12.05568181818182
300402, 52.54691780821915,9.650227272727271
300495, 52.58369863013698,7.8676136363636395
302478, 51.40671232876713,9.800568181818182
302604, 52.58369863013698,7.8676136363636395
300494, 52.62047945205478,10.294545454545457
300018, 52.62047945205478,10.294545454545457
300641, 52.54691780821915,9.650227272727271
300638, 52.84116438356165,7.8031818181818196
300398, 52.36301369863014,11.64761363636364
302895, 52.36301369863014,11.64761363636364
302264, 52.142328767123274,9.843522727272727
300332, 50.965342465753395,9.349545454545456
302493, 52.58369863013698,7.8676136363636395
301764, 52.62047945205478,10.294545454545457
302822, 50.59753424657535,7.502499999999998
302485, 52.62047945205478,10.294545454545457
302774, 52.84116438356165,7.8031818181818196
301786, 50.965342465753395,9.349545454545456
301578, 50.965342465753395,9.349545454545456
301685, 50.59753424657535,12.05568181818182
302680, 52.06876712328767,10.23011363636364
301248, 50.965342465753395,9.349545454545456
302683, 52.06876712328767,10.23011363636364
300105, 52.142328767123274,9.843522727272727
300338, 52.54691780821915,9.650227272727271
302655, 52.84116438356165,7.8031818181818196
301271, 52.62047945205478,10.294545454545457
300967, 52.62047945205478,10.294545454545457
302271, 50.965342465753395,9.349545454545456
300811, 52.142328767123274,9.843522727272727
300099, 52.36301369863014,11.64761363636364
300147, 52.84116438356165,7.8031818181818196
302431, 50.59753424657535,7.502499999999998
301326, 52.58369863013698,7.8676136363636395
301496, 52.84116438356165,7.8031818181818196
300208, 52.36301369863014,11.64761363636364
301014, 51.40671232876713,9.800568181818182
301212, 50.59753424657535,7.502499999999998
301489, 50.965342465753395,9.349545454545456
301812, 52.06876712328767,10.23011363636364
300351, 52.06876712328767,10.23011363636364
301455, 50.59753424657535,12.05568181818182
302386, 51.40671232876713,9.800568181818182
303086, 52.58369863013698,7.8676136363636395
300288, 50.965342465753395,9.349545454545456
302279, 50.59753424657535,12.05568181818182
302340, 52.58369863013698,7.8676136363636395
301887, 50.59753424657535,7.502499999999998
301787, 50.59753424657535,7.502499999999998
301627, 50.59753424657535,12.05568181818182
301318, 50.59753424657535,7.502499999999998
302673, 50.59753424657535,7.502499999999998
302374, 50.59753424657535,12.05568181818182
301951, 52.62047945205478,10.294545454545457
302450, 50.59753424657535,7.502499999999998
302017, 52.84116438356165,7.8031818181818196
301983, 52.62047945205478,10.294545454545457
300564, 50.965342465753395,9.349545454545456
301031, 52.58369863013698,7.8676136363636395
300477, 52.62047945205478,10.294545454545457
303126, 51.40671232876713,9.800568181818182
301387, 50.59753424657535,7.502499999999998
301551, 50.965342465753395,9.349545454545456
302403, 52.58369863013698,7.8676136363636395
302605, 50.965342465753395,9.349545454545456
300637, 51.40671232876713,9.800568181818182
302744, 50.965342465753395,9.349545454545456
300390, 52.36301369863014,11.64761363636364
301063, 52.06876712328767,10.23011363636364
303074, 52.36301369863014,11.64761363636364
300929, 50.965342465753395,9.349545454545456
302531, 52.06876712328767,10.23011363636364
300349, 52.06876712328767,10.23011363636364
300905, 52.54691780821915,9.650227272727271
302460, 50.59753424657535,7.502499999999998
